39 1 9.09384 2.37174 1.99511 1.83509 -3.85031 0.585091
40 1 8.38932 3.60362 2.01934 9.87049 1.68133 0.482345
41 1 9.03874 4.85729 2.02301 -7.30103 7.40609 0.309503
42 1 8.25658 6.01001 2.03217 -10.3514 -9.17964 1.00785
43 1 8.95741 9.91053 2.02396 -6.5185 -2.2504 0.564417
44 1 8.29936 11.0882 1.99911 9.67879 -4.17342 -0.103806
45 1 9.01453 12.2869 1.98654 2.77806 5.31498 -0.16372
46 1 8.35949 13.5159 1.98804 3.77618 1.87361 -0.49658
47 1 9.0773 14.7467 1.99267 0.26848 -1.72023 0.490195
48 1 8.3217 15.951 2.0153 0.194767 2.05737 0.420722
49 1 10.4571 0.00898958 2.02236 0.679857 -5.60576 0.696965
50 1 11.1901 1.15423 2.01221 1.44517 -0.862401 0.177202
51 1 10.5648 2.42887 2.0009 3.20743 11.0519 -0.0311664
52 1 11.1039 3.74407 2.01022 -4.50299 6.58226 0.788982
53 1 10.4191 4.95582 2.02679 -1.15709 5.68602 1.44248
54 1 10.767 6.3376 1.92713 -4.6559 6.31971 -5.64247
55 1 11.0902 7.60626 2.02984 21.2842 -3.7729 2.96923
56 1 11.138 11.1012 1.97924 -7.67604 3.05208 -0.849938
57 1 10.4424 12.2564 1.99724 5.97223 -7.35909 0.607966
58 1 11.0855 13.4803 2.00468 -2.291 -1.60188 -0.312822
59 1 10.4882 14.7228 1.99918 2.91039 5.01163 0.538229
60 1 11.227 15.8529 2.00568 -5.59431 -10.2223 -0.358839
ITEM: TIMESTEP
88
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
0.0000000000000000e+00 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.08925 0.066164 2.01418 2.93852 2.41188 0.242424
2 1 2.74194 1.25669 1.98095 4.66713 0.74412 -0.268737
3 1 2.05984 2.43666 1.95614 0.893401 -0.229929 -1.07032
4 1 2.08049 5.91482 1.93653 -20.4733 6.12322 -4.44432
5 1 2.46427 7.17373 2.0371 3.9517 -6.8592 7.28066
6 1 2.83961 8.55994 1.98762 4.30151 -8.21542 -3.94986
7 1 2.18923 9.78198 2.02948 7.82894 -5.47618 0.839985
8 1 2.75841 11.0876 2.01719 -6.86797 -3.44561 0.083845
9 1 2.11045 12.3473 1.99842 -5.01959 -1.1625 -0.0779564
10 1 2.7313 13.5835 2.00987 0.835207 -1.49864 0.3211
11 1 2.09422 14.7963 2.02175 3.37977 2.30416 0.49559
12 1 2.78284 15.9781 2.00804 4.34962 -0.0396146 0.200137
13 1 4.85919 0.0264116 1.977 -1.78266 3.95421 -0.488705
14 1 4.11517 1.231 1.99257 3.48514 -1.66542 0.227161
15 1 4.84242 2.45656 2.0067 -13.2004 -0.0449271 -0.089899
16 1 4.19187 3.70072 1.99337 7.25046 1.71768 0.151479
17 1 5.00912 7.50555 1.99264 11.0925 10.7154 0.0750262
18 1 4.23069 8.65311 2.01221 10.4238 -6.66149 0.107755
19 1 4.86433 9.93405 2.00177 -6.82364 -2.89542 0.241502
20 1 4.17973 11.1342 2.00594 -3.22446 -1.44576 0.0215479
21 1 4.85776 12.3692 2.00659 -6.31985 2.1367 0.39609
22 1 4.14459 13.6081 1.99952 -2.09264 6.76272 0.173799
23 1 4.89681 14.7824 1.99591 -4.96665 2.13411 -0.205264
24 1 4.14754 15.9437 1.97605 2.95052 2.1045 -0.419074
25 1 6.23201 0.00456182 1.96292 -4.28624 -9.08731 -0.81406
26 1 6.99878 1.23696 1.99794 1.94667 -8.64513 -0.647236
27 1 6.28079 2.4154 2.01831 -7.26128 -6.44571 -0.376678
28 1 6.97039 3.64799 2.02918 -4.97943 6.36342 0.405362
29 1 6.34299 4.84106 2.0277 -1.2069 3.31482 0.954373
30 1 6.90981 8.75303 1.98483 3.66031 0.488023 -0.491851
31 1 6.27339 9.93825 1.99591 -0.335578 -8.32784 0.0568741
32 1 6.9358 11.148 1.99591 4.62401 1.32525 -0.0186972
33 1 6.26498 12.3159 1.99669 -1.50425 2.45514 -0.0121692
34 1 6.93396 13.5314 1.99992 1.87218 3.40251 -0.353686
35 1 6.23169 14.7309 1.99825 -7.14344 9.34068 -0.39875
36 1 6.98745 15.9183 1.97039 2.04584 8.5841 -0.985015
37 1 9.11273 -0.0424228 1.97814 -1.03041 -9.37886 -0.851669
38 1 8.35528 1.14132 1.99409 0.446807 -0.338045 0.474321
39 1 9.09485 2.36985 1.99541 2.20307 -3.66682 0.602437
40 1 8.39423 3.60449 2.01958 9.68241 1.79256 0.482235
41 1 9.03481 4.86095 2.02318 -8.36911 7.20198 0.386388
42 1 8.25151 6.00527 2.03267 -9.94205 -9.73569 1.00841
43 1 8.95415 9.9094 2.02424 -6.48408 -2.32069 0.560106
44 1 8.30436 11.0861 1.99906 10.2645 -3.89217 -0.0958095
45 1 9.01607 12.2896 1.98646 3.40675 5.10787 -0.143796
46 1 8.36131 13.5169 1.9878 3.46361 2.27036 -0.475965
47 1 9.07749 14.7459 1.99292 0.526764 -1.64421 0.502731
48 1 8.32203 15.952 2.01551 1.15258 1.71748 0.442498
49 1 10.4576 0.00607323 2.02271 1.30191 -6.03399 0.725996
50 1 11.1908 1.15393 2.01229 1.58202 -0.316397 0.161928
51 1 10.5663 2.43439 2.00089 2.64154 10.9659 -0.0117001
52 1 11.1016 3.74727 2.01061 -4.4847 6.23974 0.798898
53 1 10.4185 4.95899 2.02745 -1.32471 7.02811 1.20579
54 1 10.7649 6.34059 1.92436 -3.89078 5.62224 -5.43752
55 1 11.1008 7.60436 2.0313 21.2595 -3.80617 2.90155
56 1 11.1341 11.1027 1.97881 -7.68043 2.95319 -0.84513
57 1 10.4453 12.2526 1.99753 5.49687 -7.74406 0.575932
58 1 11.0843 13.4795 2.00452 -2.26155 -1.6668 -0.305793
59 1 10.4896 14.7255 1.99945 2.63092 5.55364 0.539004
60 1 11.2242 15.8478 2.0055 -5.60044 -10.1457 -0.363274
ITEM: TIMESTEP
89
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
0.0000000000000000e+00 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.09071 0.0674037 2.0143 2.88512 2.54151 0.231701
2 1 2.74413 1.25704 1.98082 4.07385 0.692614 -0.244299
3 1 2.06033 2.43648 1.9556 1.053 -0.472995 -1.07294
4 1 2.07031 5.91793 1.93432 -20.2585 6.27085 -4.42518
5 1 2.46601 7.17049 2.04072 3.02694 -6.08755 7.2044
6 1 2.84188 8.55547 1.98568 4.78799 -9.65 -3.83115
7 1 2.19312 9.77937 2.0299 7.70114 -4.98803 0.848808
8 1 2.75495 11.0859 2.01723 -6.97057 -3.47067 0.0617496
9 1 2.10798 12.3465 1.99838 -4.85959 -1.80408 -0.0768247
10 1 2.73181 13.5826 2.01003 1.16612 -1.74725 0.320094
11 1 2.09579 14.7976 2.022 2.91079 2.82126 0.504246
12 1 2.78497 15.9781 2.00814 4.17291 0.225862 0.205213
13 1 4.85829 0.0284485 1.97676 -1.80501 4.17266 -0.480418
14 1 4.11703 1.23024 1.99268 3.89579 -1.35988 0.213359
15 1 4.83582 2.45663 2.00665 -13.131 0.339325 -0.102219
16 1 4.1956 3.70136 1.99345 7.64198 0.879959 0.165878
17 1 5.01457 7.51105 1.99269 10.7608 11.2209 0.095098
18 1 4.23616 8.64985 2.01224 11.3567 -6.33982 0.0115996
19 1 4.86098 9.93244 2.0019 -6.52544 -3.57399 0.251171
20 1 4.17799 11.1336 2.00596 -3.74043 -1.17623 0.04023
21 1 4.85456 12.3702 2.00679 -6.48111 1.9885 0.378892
22 1 4.14364 13.6112 1.99961 -1.7501 5.83444 0.187418
23 1 4.89406 14.7834 1.99581 -5.98752 1.97171 -0.207879
24 1 4.14903 15.9449 1.97584 2.97423 2.6888 -0.427086
25 1 6.22992 0.000172057 1.96251 -4.03761 -8.46896 -0.792971
26 1 6.99958 1.23233 1.99761 1.21278 -9.83178 -0.677375
27 1 6.27702 2.41234 2.01812 -7.79903 -5.75376 -0.380346
28 1 6.96799 3.65106 2.02937 -4.58961 5.81377 0.383679
29 1 6.34237 4.84272 2.02818 -1.28724 3.34182 0.963909
30 1 6.91168 8.75326 1.98458 3.8271 0.384058 -0.492382
31 1 6.27307 9.93405 1.99594 -0.940185 -8.39926 0.0501806
32 1 6.93816 11.1485 1.9959 4.78841 0.455267 -0.0188366
33 1 6.26402 12.3174 1.99669 -2.31953 3.45492 0.00385822
34 1 6.93506 13.5331 1.99974 2.51338 3.40874 -0.378616
35 1 6.22835 14.7357 1.99805 -6.1629 9.64186 -0.414543
36 1 6.98827 15.9226 1.96989 1.20684 8.47558 -1.00929
37 1 9.11208 -0.0470976 1.97771 -1.58945 -9.29329 -0.869312
38 1 8.35568 1.1413 1.99433 1.17553 0.229475 0.470553
39 1 9.09604 2.36808 1.99571 2.57805 -3.41261 0.619624
40 1 8.39901 3.60541 2.01982 9.32971 1.89177 0.482665
41 1 9.03038 4.86449 2.0234 -9.26763 6.93196 0.467174
42 1 8.24664 6.00027 2.03318 -9.58491 -10.2041 1.0096
43 1 8.95092 9.90821 2.02452 -6.38935 -2.47441 0.557479
44 1 8.30963 11.0843 1.99902 10.7247 -3.47082 -0.0897878
45 1 9.01794 12.2921 1.98639 4.04808 4.79939 -0.122957
46 1 8.36296 13.5181 1.98757 3.1192 2.65854 -0.454404
47 1 9.07782 14.7451 1.99317 0.801798 -1.50653 0.515024
48 1 8.32285 15.9528 2.01574 2.13271 1.35824 0.465301
49 1 10.4584 0.0029556 2.02309 1.92533 -6.4095 0.75429
50 1 11.1916 1.15391 2.01237 1.68296 0.250825 0.146113
51 1 10.5674 2.43983 2.00088 2.07588 10.7083 0.00883088
52 1 11.0994 3.75031 2.01102 -4.45118 5.93683 0.806592
53 1 10.4178 4.96285 2.02799 -1.59505 8.36669 0.967637
54 1 10.7631 6.34322 1.9217 -3.07313 4.8989 -5.23637
55 1 11.1114 7.60245 2.03274 21.2117 -3.8056 2.83688
56 1 11.1303 11.1041 1.97839 -7.59018 2.70253 -0.842109
57 1 10.4479 12.2486 1.99781 4.90787 -7.90782 0.544314
58 1 11.0832 13.4786 2.00437 -2.22544 -1.71046 -0.298171
59 1 10.4908 14.7283 1.99972 2.238 5.86113 0.538439
60 1 11.2214 15.8428 2.00532 -5.49577 -9.89958 -0.366526
ITEM: TIMESTEP
90
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
0.0000000000000000e+00 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.09214 0.0687055 2.01441 2.82655 2.65848 0.221315
2 1 2.74601 1.25738 1.9807 3.47066 0.642269 -0.220239
3 1 2.0609 2.43618 1.95507 1.21956 -0.718202 -1.07539
4 1 2.06023 5.92109 1.93211 -20.0462 6.36761 -4.41507
5 1 2.46729 7.16764 2.0443 2.10349 -5.27805 7.13875
6 1 2.8444 8.55029 1.98379 5.33544 -11.0222 -3.70779
7 1 2.19694 9.77699 2.03033 7.54911 -4.55149 0.858575
8 1 2.75144 11.0841 2.01725 -7.02313 -3.4727 0.0386092
9 1 2.10559 12.3455 1.99834 -4.67903 -2.42635 -0.0755524
10 1 2.73247 13.5817 2.01019 1.44347 -1.95243 0.319449
11 1 2.09713 14.7992 2.02226 2.43619 3.28856 0.512949
12 1 2.78701 15.9783 2.00824 3.987 0.512916 0.210365
13 1 4.85739 0.0305842 1.97652 -1.80757 4.3478 -0.472274
14 1 4.11907 1.22964 1.99278 4.21059 -1.02258 0.19889
15 1 4.82929 2.4569 2.00659 -12.9288 0.688743 -0.113514
16 1 4.19952 3.7016 1.99354 7.98776 0.0865288 0.179645
17 1 5.01988 7.51677 1.99274 10.495 11.6195 0.113721
18 1 4.24205 8.64677 2.01222 12.1074 -5.96062 -0.0892445
19 1 4.8578 9.93048 2.00202 -6.13767 -4.23916 0.260069
20 1 4.17599 11.1331 2.00598 -4.26727 -0.900863 0.0596896
21 1 4.85128 12.3712 2.00697 -6.59479 1.84215 0.361109
22 1 4.14284 13.6139 1.9997 -1.42507 4.82915 0.200901
23 1 4.89082 14.7844 1.9957 -6.937 1.8106 -0.210123
24 1 4.15052 15.9464 1.97563 2.97094 3.30012 -0.435876
25 1 6.22797 -0.00390714 1.96212 -3.74848 -7.85016 -0.771991
26 1 6.99999 1.22713 1.99726 0.413091 -10.9287 -0.706122
27 1 6.27299 2.40964 2.01793 -8.27314 -5.0308 -0.383496
28 1 6.9658 3.65381 2.02956 -4.13228 5.12312 0.360751
29 1 6.3417 4.84441 2.02866 -1.38583 3.40426 0.973263
30 1 6.91364 8.75342 1.98433 4.01153 0.220101 -0.493392
31 1 6.27245 9.92986 1.99596 -1.54858 -8.29141 0.0439767
32 1 6.94059 11.1485 1.99589 4.91095 -0.439711 -0.0188366
33 1 6.26266 12.3194 1.9967 -3.10506 4.39818 0.0198165
34 1 6.93647 13.5348 1.99955 3.08992 3.46442 -0.40337
35 1 6.22553 14.7406 1.99784 -5.09917 9.88378 -0.4309
36 1 6.98866 15.9268 1.96938 0.355163 8.35203 -1.03329
37 1 9.11114 -0.0517161 1.97727 -2.12777 -9.15517 -0.885071
38 1 8.35646 1.14155 1.99456 1.92818 0.716926 0.465201
39 1 9.09743 2.36644 1.99603 2.95436 -3.08581 0.636682
40 1 8.40356 3.60638 2.02006 8.82228 1.97228 0.483538
41 1 9.02554 4.86788 2.02365 -9.97732 6.59705 0.55059
42 1 8.24193 5.99506 2.03368 -9.28962 -10.5746 1.01164
43 1 8.94776 9.90692 2.0248 -6.23466 -2.71215 0.556607
44 1 8.31509 11.0827 1.99897 11.0533 -2.91677 -0.0857685
45 1 9.02012 12.2944 1.98634 4.69249 4.40082 -0.10121
46 1 8.36443 13.5196 1.98734 2.75425 3.02713 -0.432023
47 1 9.07829 14.7444 1.99343 1.09082 -1.31257 0.526992
48 1 8.32416 15.9533 2.01598 3.10623 0.986047 0.488404
49 1 10.4595 -0.000336279 2.02347 2.53879 -6.73001 0.781317
50 1 11.1925 1.15418 2.01244 1.74681 0.830025 0.12984
51 1 10.5683 2.4451 2.00089 1.51398 10.287 0.0303091
52 1 11.0972 3.75321 2.01142 -4.40754 5.68675 0.812268
53 1 10.4169 4.96736 2.02842 -1.96362 9.67024 0.731776
54 1 10.7618 6.34548 1.91913 -2.21454 4.17171 -5.04317
55 1 11.122 7.60055 2.03414 21.1456 -3.78159 2.77648
56 1 11.1266 11.1054 1.97797 -7.40258 2.29435 -0.841163
57 1 10.4502 12.2446 1.99808 4.21282 -7.83985 0.513408
58 1 11.0821 13.4777 2.00423 -2.18525 -1.73227 -0.289927
59 1 10.4918 14.7313 1.99999 1.73195 5.9199 0.536573
60 1 11.2187 15.8379 2.00514 -5.2737 -9.47426 -0.368661
ITEM: TIMESTEP
91
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
0.0000000000000000e+00 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.09354 0.0700622 2.01452 2.76115 2.75912 0.211408
2 1 2.7476 1.25769 1.9806 2.87167 0.591057 -0.196572
3 1 2.06155 2.43576 1.95453 1.39012 -0.960878 -1.07776
4 1 2.05026 5.9243 1.9299 -19.843 6.42234 -4.40923
5 1 2.46811 7.16521 2.04785 1.19687 -4.45072 7.07479
6 1 2.84721 8.54444 1.98197 5.93121 -12.2982 -3.57421
7 1 2.20067 9.77482 2.03076 7.37837 -4.18559 0.867617
8 1 2.74792 11.0824 2.01727 -7.02496 -3.45333 0.0144818
9 1 2.1033 12.3441 1.99831 -4.48086 -3.02055 -0.0741525
10 1 2.73325 13.5807 2.01035 1.66065 -2.11174 0.319196
11 1 2.09823 14.8009 2.02251 1.96202 3.69637 0.521592
12 1 2.78896 15.9786 2.00835 3.79341 0.822628 0.215546
13 1 4.85649 0.0327963 1.97629 -1.786 4.47695 -0.464404
14 1 4.12124 1.22921 1.99288 4.41649 -0.65119 0.18378
15 1 4.82289 2.45732 2.00653 -12.591 0.996156 -0.12372
16 1 4.20359 3.70145 1.99363 8.2827 -0.653197 0.192693
17 1 5.02507 7.52267 1.9928 10.3044 11.9002 0.130658
18 1 4.24827 8.64389 2.01215 12.6594 -5.5271 -0.194132
19 1 4.85484 9.9282 2.00216 -5.67172 -4.87201 0.268194
20 1 4.17373 11.1327 2.00602 -4.79375 -0.632323 0.0797932
21 1 4.84796 12.3721 2.00715 -6.66236 1.6987 0.342853
22 1 4.14221 13.6161 1.99981 -1.12547 3.75842 0.214184
23 1 4.88713 14.7852 1.9956 -7.78218 1.64947 -0.211918
24 1 4.152 15.9482 1.97541 2.93656 3.93447 -0.445384
25 1 6.22617 -0.0076781 1.96174 -3.4303 -7.24067 -0.751363
26 1 6.99999 1.2214 1.9969 -0.431361 -11.916 -0.733023
27 1 6.26874 2.40731 2.01774 -8.6763 -4.29602 -0.386329
28 1 6.96385 3.65618 2.02973 -3.62079 4.3102 0.33671
29 1 6.34099 4.84613 2.02915 -1.49827 3.4941 0.982454
30 1 6.91569 8.75348 1.98409 4.21181 0.00128574 -0.494862
31 1 6.27152 9.92576 1.99598 -2.15022 -8.0188 0.0382178
32 1 6.94307 11.148 1.99588 4.98273 -1.3274 -0.0187113
33 1 6.26091 12.3218 1.99671 -3.84197 5.25999 0.0355768
34 1 6.93815 13.5366 1.99934 3.59539 3.56972 -0.427858
35 1 6.22326 14.7455 1.99762 -3.98988 10.0607 -0.447576
36 1 6.98863 15.9309 1.96886 -0.475705 8.22321 -1.05637
37 1 9.10995 -0.0562528 1.97683 -2.62813 -8.9673 -0.898481
38 1 8.35761 1.14202 1.99479 2.68256 1.12539 0.458336
39 1 9.099 2.36499 1.99635 3.32607 -2.68664 0.653615
40 1 8.40783 3.60738 2.0203 8.17213 2.0275 0.484761
41 1 9.0204 4.87109 2.02395 -10.4842 6.19809 0.635549
42 1 8.23735 5.9897 2.03419 -9.06514 -10.8376 1.01477
43 1 8.94469 9.9055 2.02507 -6.02223 -3.03118 0.557485
44 1 8.32068 11.0814 1.99893 11.2479 -2.24288 -0.0836783
45 1 9.02263 12.2965 1.98629 5.32833 3.92629 -0.0786112
46 1 8.36571 13.5212 1.98713 2.38044 3.36556 -0.408941
47 1 9.07891 14.7438 1.9937 1.39029 -1.06917 0.538547
48 1 8.32595 15.9537 2.01623 4.04432 0.607654 0.51104
49 1 10.4609 -0.00377441 2.02387 3.13138 -6.99398 0.806552
50 1 11.1934 1.15474 2.0125 1.77295 1.41199 0.113202
51 1 10.569 2.45012 2.00091 0.959465 9.71304 0.0526284
52 1 11.095 3.756 2.01183 -4.35899 5.50081 0.816308
53 1 10.4159 4.97252 2.02872 -2.42406 10.9083 0.500137
54 1 10.7609 6.34739 1.91665 -1.32414 3.4619 -4.8591
55 1 11.1326 7.59867 2.03551 21.0645 -3.7442 2.7201
56 1 11.1229 11.1064 1.97755 -7.11798 1.72821 -0.8425
57 1 10.4521 12.2408 1.99833 3.42289 -7.53772 0.483448
58 1 11.081 13.4769 2.00408 -2.14308 -1.73231 -0.281028
59 1 10.4925 14.7343 2.00026 1.11672 5.72413 0.533477
60 1 11.2161 15.8333 2.00495 -4.93094 -8.86533 -0.369778
ITEM: TIMESTEP
92
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
0.0000000000000000e+00 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.0949 0.0714647 2.01462 2.6873 2.83993 0.202116
2 1 2.74888 1.25797 1.98051 2.28986 0.537317 -0.173308
3 1 2.06229 2.43522 1.95399 1.56164 -1.1964 -1.08014
4 1 2.04039 5.92752 1.9277 -19.6516 6.44365 -4.40367
5 1 2.46849 7.16319 2.05138 0.316101 -3.62462 7.00544
6 1 2.85033 8.53799 1.98022 6.56367 -13.4469 -3.4261
7 1 2.20431 9.7728 2.0312 7.19396 -3.90674 0.874417
8 1 2.74442 11.0807 2.01727 -6.97609 -3.41476 -0.0105621
9 1 2.10111 12.3425 1.99827 -4.26812 -3.57842 -0.0726383
10 1 2.73413 13.5796 2.01051 1.8122 -2.22464 0.319354
11 1 2.09909 14.8029 2.02278 1.49413 4.03742 0.530076
12 1 2.79081 15.9791 2.00846 3.59305 1.15524 0.220721
13 1 4.8556 0.0350612 1.97606 -1.73703 4.55797 -0.456933
14 1 4.12349 1.22898 1.99297 4.50394 -0.244824 0.168057
15 1 4.8167 2.45789 2.00647 -12.1166 1.25531 -0.132773
16 1 4.2078 3.70094 1.99373 8.522 -1.32988 0.20494
17 1 5.03018 7.52867 1.99287 10.1974 12.0534 0.145705
18 1 4.25471 8.64124 2.01203 13.001 -5.04404 -0.302418
19 1 4.85213 9.92561 2.00229 -5.14 -5.45315 0.275534
20 1 4.1712 11.1324 2.00606 -5.30842 -0.382572 0.100402
21 1 4.84462 12.3729 2.00731 -6.68568 1.55812 0.324237
22 1 4.14172 13.6177 1.99992 -0.858293 2.63541 0.227204
23 1 4.88304 14.786 1.99549 -8.49311 1.48747 -0.213208
24 1 4.15345 15.9503 1.97518 2.8681 4.58724 -0.455543
25 1 6.22454 -0.0111478 1.96137 -3.09509 -6.64943 -0.731308
26 1 6.99956 1.21521 1.99653 -1.29729 -12.7774 -0.757674
27 1 6.26431 2.40535 2.01754 -9.00248 -3.56712 -0.389028
28 1 6.96218 3.65812 2.0299 -3.06941 3.39626 0.311704
29 1 6.34021 4.8479 2.02964 -1.61918 3.60131 0.991497
30 1 6.91785 8.75342 1.98384 4.42492 -0.26473 -0.496741
31 1 6.2703 9.92184 1.996 -2.7338 -7.59988 0.0328345
32 1 6.94557 11.1471 1.99587 4.99623 -2.17739 -0.0184831
33 1 6.25882 12.3247 1.99673 -4.51378 6.01977 0.0510226
34 1 6.94007 13.5384 1.99912 4.02494 3.72298 -0.452005
35 1 6.22154 14.7506 1.99739 -2.87206 10.1681 -0.464322
36 1 6.98819 15.935 1.96832 -1.25389 8.09807 -1.0779
37 1 9.10851 -0.0606834 1.97638 -3.07421 -8.73225 -0.90908
38 1 8.35914 1.14268 1.99502 3.41559 1.45806 0.450031
39 1 9.10075 2.36376 1.99668 3.68708 -2.21747 0.670405
40 1 8.41174 3.60841 2.02055 7.39282 2.0514 0.486246
41 1 9.01506 4.87408 2.02429 -10.7795 5.73595 0.721087
42 1 8.23286 5.98423 2.0347 -8.91939 -10.9844 1.01918
43 1 8.94174 9.90389 2.02535 -5.7562 -3.42515 0.560026
44 1 8.32634 11.0804 1.99889 11.3099 -1.46724 -0.0833383
45 1 9.02545 12.2983 1.98626 5.94203 3.39197 -0.0552609
46 1 8.36681 13.5229 1.98693 2.00965 3.66423 -0.385268
47 1 9.07968 14.7433 1.99397 1.69583 -0.784482 0.549596
48 1 8.32821 15.954 2.01649 4.91973 0.230031 0.532453
49 1 10.4626 -0.00733026 2.02428 3.69309 -7.20098 0.829477
50 1 11.1943 1.15559 2.01255 1.76125 1.98775 0.096296
51 1 10.5693 2.45481 2.00095 0.416118 9.00082 0.0756988
52 1 11.0928 3.75871 2.01224 -4.31057 5.38763 0.819198
53 1 10.4145 4.97827 2.02892 -2.96823 12.0519 0.273545
54 1 10.7605 6.34895 1.91427 -0.409121 2.78945 -4.68355
55 1 11.1431 7.59681 2.03686 20.9708 -3.70271 2.66658
56 1 11.1194 11.1071 1.97713 -6.74042 1.01011 -0.846209
57 1 10.4537 12.2371 1.99856 2.55329 -7.00799 0.454586
58 1 11.0799 13.476 2.00394 -2.10051 -1.71134 -0.271444
59 1 10.4929 14.737 2.00052 0.401008 5.27771 0.529257
60 1 11.2137 15.829 2.00477 -4.46853 -8.07516 -0.370013
ITEM: TIMESTEP
93
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
0.0000000000000000e+00 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.09622 0.0729021 2.01472 2.60352 2.89756 0.193571
2 1 2.74989 1.25822 1.98042 1.73666 0.479869 -0.150457
3 1 2.06311 2.43457 1.95345 1.73106 -1.42027 -1.08263
4 1 2.03061 5.93074 1.9255 -19.4728 6.43997 -4.39526
5 1 2.46843 7.16158 2.05486 -0.534208 -2.81799 6.92555
6 1 2.85378 8.531 1.97854 7.22205 -14.4407 -3.26051
7 1 2.20786 9.77091 2.03163 7.00016 -3.72799 0.877666
8 1 2.74095 11.079 2.01725 -6.87723 -3.35984 -0.0364357
9 1 2.09903 12.3405 1.99823 -4.04385 -4.09235 -0.0710243
10 1 2.73506 13.5785 2.01067 1.89399 -2.29233 0.319927
11 1 2.09972 14.8049 2.02304 1.03802 4.30697 0.538306
12 1 2.79255 15.9798 2.00857 3.38621 1.51007 0.225871
13 1 4.85475 0.0373543 1.97583 -1.65864 4.58955 -0.449968
14 1 4.12574 1.22897 1.99305 4.46742 0.195676 0.151746
15 1 4.81077 2.45858 2.0064 -11.5064 1.46097 -0.140611
16 1 4.21211 3.70012 1.99384 8.70124 -1.93443 0.216307
17 1 5.03526 7.53472 1.99295 10.1813 12.071 0.158698
18 1 4.26127 8.63885 2.01185 13.1253 -4.51753 -0.413438
19 1 4.8497 9.92274 2.00243 -4.55538 -5.96363 0.282064
20 1 4.16842 11.1323 2.00612 -5.79996 -0.162362 0.121372
21 1 4.84127 12.3736 2.00747 -6.66702 1.41918 0.305374
22 1 4.14135 13.6187 2.00004 -0.629331 1.47474 0.239894
23 1 4.87863 14.7867 1.99539 -9.04469 1.32425 -0.213964
24 1 4.15486 15.9527 1.97495 2.76394 5.25312 -0.466272
25 1 6.22308 -0.0143275 1.96101 -2.75522 -6.08463 -0.712035
26 1 6.99869 1.20863 1.99614 -2.16002 -13.5009 -0.779727
27 1 6.25974 2.40374 2.01735 -9.24694 -2.86003 -0.391758
28 1 6.96079 3.65958 2.03005 -2.49293 2.40433 0.285887
29 1 6.33937 4.84973 2.03014 -1.74244 3.71433 1.0004
30 1 6.92011 8.75322 1.98359 4.64662 -0.568037 -0.498946
31 1 6.26879 9.91816 1.99602 -3.28735 -7.05615 0.027733
32 1 6.94806 11.1458 1.99586 4.94584 -2.96243 -0.0181798
33 1 6.2564 12.3278 1.99676 -5.10683 6.66198 0.0660529
34 1 6.94218 13.5403 1.99889 4.37489 3.92079 -0.475747
35 1 6.22038 14.7557 1.99715 -1.78022 10.2025 -0.480896
36 1 6.98737 15.939 1.96778 -1.95057 7.98454 -1.09728
37 1 9.10687 -0.064985 1.97592 -3.45121 -8.45233 -0.91642
38 1 8.36103 1.14348 1.99524 4.10432 1.72005 0.44036
39 1 9.10268 2.36277 1.99702 4.03127 -1.68275 0.687015
40 1 8.41522 3.60943 2.02079 6.49896 2.0388 0.487912
41 1 9.00962 4.87682 2.02467 -10.86 5.21196 0.806299
42 1 8.22843 5.97871 2.03521 -8.85881 -11.0081 1.02506
43 1 8.93893 9.90207 2.02563 -5.44257 -3.88405 0.564051
44 1 8.33199 11.0799 1.99885 11.2441 -0.612702 -0.0844641
45 1 9.02857 12.2998 1.98624 6.51888 2.81591 -0.0312992
46 1 8.36772 13.5248 1.98675 1.65345 3.9147 -0.361102
