5 1 4.65987 1.00903 4.2468 -5.65436 -0.249554 -3.17865
6 1 5.85024 0.993259 5.00564 4.53162 -0.202228 -2.19043
7 1 5.92295 1.02575 6.39101 -1.3393 1.06549 -0.244304
8 1 4.69026 1.01914 7.05833 0.858669 0.877585 5.44959
9 1 2.22321 1.00342 0.0449867 -1.36046 0.180426 -4.7198
10 1 3.45833 1.00176 0.727799 -0.128625 -0.210728 7.30087
11 1 3.46252 0.99207 2.13634 0.933014 0.0313616 0.572874
12 1 2.26557 0.994297 2.86047 5.81264 -0.594364 3.96998
13 1 2.27235 0.987812 4.23846 6.28231 0.0504715 -3.56554
14 1 3.46234 0.998808 4.96697 -0.189725 -0.172199 0.250878
15 1 3.45903 1.00001 6.37293 -0.994104 0.0858752 -7.66769
16 1 2.21809 0.978744 7.05192 -0.52493 -0.901234 3.83645
17 1 0.990845 1.0021 0.71463 0.435962 0.126845 -0.185682
18 1 1.07345 0.997622 2.10297 -4.59456 -0.109079 1.99786
19 1 1.07385 0.995443 4.99197 -5.25558 -0.275498 -1.98047
20 1 0.989082 0.996295 6.38298 1.89056 -0.223256 -0.257461
ITEM: TIMESTEP
49
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69095 1.00007 0.0382493 1.75489 0.018032 -5.21639
2 1 5.92477 1.00034 0.709364 -1.60953 0.0508023 -0.197487
3 1 5.84984 1.00633 2.0968 4.76651 0.216738 2.42431
4 1 4.65245 0.997957 2.86171 -5.15892 0.247556 3.66711
5 1 4.65712 1.0089 4.24522 -5.28265 -0.276825 -3.07552
6 1 5.85256 0.993161 5.00456 4.67314 -0.189853 -2.13043
7 1 5.92214 1.02628 6.39086 -1.87465 1.05683 -0.327839
8 1 4.6908 1.01958 7.06103 1.27453 0.882681 5.31656
9 1 2.22243 1.00351 0.0426568 -1.76783 0.180943 -4.57528
10 1 3.45826 1.00166 0.731353 -0.134761 -0.218798 6.85791
11 1 3.46297 0.992089 2.13666 0.841097 0.0438486 0.719482
12 1 2.2684 0.993998 2.8624 5.46894 -0.603737 3.65565
13 1 2.27538 0.987843 4.23674 5.79896 0.0724451 -3.24673
14 1 3.46225 0.99872 4.96705 -0.159673 -0.178343 0.0589892
15 1 3.45851 1.00006 6.36921 -1.07574 0.0891947 -7.16871
16 1 2.21775 0.978295 7.05381 -0.826229 -0.89553 3.71222
17 1 0.991209 1.00216 0.714575 1.01055 0.12721 -0.0336447
18 1 1.07111 0.997567 2.10394 -4.74562 -0.11036 1.89424
19 1 1.07118 0.995304 4.99102 -5.37595 -0.281627 -1.84785
20 1 0.990164 0.996182 6.38279 2.42295 -0.231205 -0.48659
ITEM: TIMESTEP
50
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69193 1.00008 0.0356863 2.14752 0.0177372 -5.01153
2 1 5.92382 1.00037 0.709289 -2.17774 0.0535415 -0.0972667
3 1 5.85224 1.00644 2.09801 4.80562 0.212212 2.42083
4 1 4.65 0.998085 2.86349 -4.57558 0.262066 3.40973
5 1 4.65459 1.00875 4.24372 -4.81935 -0.303852 -2.87518
6 1 5.85492 0.993069 5.00351 4.73723 -0.176519 -2.08665
7 1 5.92108 1.0268 6.39068 -2.38555 1.04828 -0.413632
8 1 4.69153 1.02003 7.06365 1.63167 0.886601 5.12839
9 1 2.22145 1.0036 0.0404114 -2.12415 0.181258 -4.38364
10 1 3.45819 1.00155 0.734657 -0.136555 -0.226228 6.30677
11 1 3.46336 0.992114 2.13706 0.737777 0.0557959 0.889192
12 1 2.27104 0.993694 2.86413 5.03318 -0.612039 3.23407
13 1 2.27815 0.987884 4.23521 5.21211 0.0937643 -2.82423
14 1 3.46218 0.998629 4.96703 -0.124718 -0.184503 -0.167304
15 1 3.45796 1.0001 6.36577 -1.1321 0.0927784 -6.55557
16 1 2.21727 0.977848 7.05563 -1.08788 -0.889258 3.54784
17 1 0.991856 1.00223 0.714596 1.56286 0.127448 0.12371
18 1 1.06871 0.997511 2.10486 -4.81745 -0.111923 1.8104
19 1 1.06848 0.995162 4.99012 -5.41213 -0.288259 -1.74148
20 1 0.991505 0.996064 6.38249 2.92523 -0.238898 -0.714441
ITEM: TIMESTEP
51
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.6931 1.00008 0.0332378 2.47655 0.0174347 -4.76058
2 1 5.92259 1.00039 0.709267 -2.71139 0.0562868 0.0168365
3 1 5.85465 1.00654 2.09922 4.77481 0.20734 2.4232
4 1 4.64787 0.998219 2.86512 -3.90565 0.276307 3.06588
5 1 4.65231 1.00859 4.24235 -4.27101 -0.330571 -2.58436
6 1 5.85729 0.992984 5.00248 4.72765 -0.162327 -2.05653
7 1 5.91976 1.02733 6.39045 -2.86532 1.03993 -0.503291
8 1 4.69243 1.02047 7.06616 1.92517 0.889268 4.88927
9 1 2.2203 1.0037 0.0382732 -2.42407 0.181365 -4.14885
10 1 3.45813 1.00143 0.737659 -0.134207 -0.233032 5.65387
11 1 3.46371 0.992144 2.13755 0.626221 0.0672198 1.07711
12 1 2.27343 0.993386 2.86563 4.51125 -0.619277 2.71785
13 1 2.28059 0.987936 4.23391 4.5304 0.114381 -2.31067
14 1 3.46212 0.998536 4.96688 -0.0853804 -0.190672 -0.422237
15 1 3.45738 1.00015 6.36266 -1.16296 0.0966319 -5.83587
16 1 2.21666 0.977405 7.05736 -1.30611 -0.882484 3.34687
17 1 0.992772 1.00229 0.714698 2.08576 0.127561 0.286718
18 1 1.06629 0.997455 2.10575 -4.81409 -0.113783 1.74413
19 1 1.06577 0.995016 4.98928 -5.36907 -0.295338 -1.65924
20 1 0.993089 0.995943 6.38208 3.39143 -0.24624 -0.940105
ITEM: TIMESTEP
52
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69441 1.00009 0.0309257 2.73754 0.0171185 -4.46819
2 1 5.92111 1.00042 0.709306 -3.20378 0.0590359 0.146716
3 1 5.85702 1.00664 2.10044 4.67936 0.202177 2.42748
4 1 4.6461 0.998361 2.86656 -3.15974 0.290246 2.64509
5 1 4.65032 1.00842 4.24114 -3.64557 -0.356922 -2.2128
6 1 5.85964 0.992907 5.00145 4.64926 -0.147388 -2.03685
7 1 5.91821 1.02784 6.39018 -3.30802 1.03185 -0.598547
8 1 4.69346 1.02092 7.06853 2.15165 0.890634 4.60401
9 1 2.21902 1.00379 0.0362626 -2.66349 0.181261 -3.87529
10 1 3.45806 1.00131 0.740311 -0.127973 -0.239225 4.90777
11 1 3.46399 0.992181 2.13814 0.509833 0.0781445 1.27663
12 1 2.27555 0.993074 2.86685 3.91031 -0.625474 2.12306
13 1 2.28268 0.987999 4.2329 3.76391 0.134258 -1.72203
14 1 3.46209 0.998439 4.96661 -0.0422756 -0.196842 -0.697911
15 1 3.45679 1.0002 6.35993 -1.16871 0.10075 -5.0196
16 1 2.21596 0.976966 7.05898 -1.47808 -0.875282 3.11326
17 1 0.993942 1.00236 0.714883 2.57276 0.127549 0.455872
18 1 1.06389 0.997398 2.10661 -4.74059 -0.11595 1.69258
19 1 1.06311 0.994866 4.98847 -5.25264 -0.302798 -1.59825
20 1 0.994896 0.995818 6.38155 3.81624 -0.25314 -1.163
ITEM: TIMESTEP
53
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69583 1.0001 0.0287696 2.9274 0.0167798 -4.1394
2 1 5.91939 1.00045 0.709414 -3.649 0.0617878 0.294136
3 1 5.85932 1.00674 2.10165 4.52525 0.196781 2.42953
4 1 4.64471 0.99851 2.86776 -2.34964 0.303854 2.1594
5 1 4.64866 1.00824 4.24013 -2.95219 -0.382849 -1.77302
6 1 5.86194 0.992837 5.00044 4.50782 -0.131817 -2.02391
7 1 5.91645 1.02836 6.38985 -3.70857 1.02409 -0.701186
8 1 4.69458 1.02136 7.07076 2.30921 0.890675 4.27793
9 1 2.21764 1.00388 0.0343979 -2.83947 0.180946 -3.5677
10 1 3.458 1.00119 0.742567 -0.118133 -0.24483 4.07886
11 1 3.46422 0.992223 2.13883 0.392143 0.0886007 1.47965
12 1 2.27734 0.99276 2.86775 3.23862 -0.63066 1.4687
13 1 2.28436 0.988071 4.23219 2.92392 0.153363 -1.0771
14 1 3.46208 0.998339 4.96619 0.00386168 -0.203005 -0.984544
15 1 3.45621 1.00025 6.35764 -1.15021 0.105116 -4.11886
16 1 2.21519 0.97653 7.06047 -1.60184 -0.867738 2.85125
17 1 0.995345 1.00242 0.715154 3.01811 0.127412 0.631757
18 1 1.06155 0.997339 2.10744 -4.60281 -0.118426 1.65241
19 1 1.06052 0.994713 4.98768 -5.06955 -0.310569 -1.55511
20 1 0.996905 0.995689 6.38091 4.19509 -0.259515 -1.3828
ITEM: TIMESTEP
54
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69734 1.00011 0.0267863 3.04438 0.0164078 -3.77963
2 1 5.91746 1.00048 0.7096 -4.04209 0.0645427 0.460646
3 1 5.86154 1.00684 2.10287 4.31901 0.191215 2.42521
4 1 4.64375 0.998665 2.86871 -1.48803 0.317105 1.62296
5 1 4.64736 1.00804 4.23937 -2.20099 -0.4083 -1.27988
6 1 5.86415 0.992775 4.99943 4.30979 -0.115733 -2.01373
7 1 5.9145 1.02887 6.38948 -4.06275 1.0167 -0.81297
8 1 4.69577 1.02181 7.07281 2.39727 0.889396 3.91669
9 1 2.21618 1.00397 0.0326949 -2.95027 0.180419 -3.23105
10 1 3.45794 1.00107 0.74439 -0.104933 -0.249876 3.17914
11 1 3.46438 0.992269 2.13962 0.276661 0.0986258 1.67691
12 1 2.27879 0.992444 2.86832 2.50537 -0.634871 0.776018
13 1 2.2856 0.988152 4.23182 2.02268 0.171673 -0.396804
14 1 3.4621 0.998236 4.96562 0.0521501 -0.20915 -1.27088
15 1 3.45564 1.0003 6.35581 -1.10865 0.109708 -3.14753
16 1 2.21436 0.976098 7.06183 -1.67641 -0.859945 2.56534
17 1 0.99696 1.00248 0.715515 3.41687 0.127152 0.814993
18 1 1.05929 0.997279 2.10826 -4.40725 -0.121207 1.62004
19 1 1.05804 0.994556 4.98691 -4.82706 -0.31858 -1.52606
20 1 0.999091 0.995558 6.38017 4.52427 -0.265287 -1.59944
ITEM: TIMESTEP
55
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69888 1.00012 0.02499 3.08802 0.0159901 -3.39448
2 1 5.91534 1.00052 0.709874 -4.37906 0.067301 0.647495
3 1 5.86364 1.00693 2.10408 4.06766 0.185541 2.4105
4 1 4.64322 0.998827 2.86939 -0.588259 0.329975 1.05162
5 1 4.64646 1.00783 4.23885 -1.40288 -0.43323 -0.750086
6 1 5.86625 0.992721 4.99843 4.06223 -0.099255 -2.00222
7 1 5.91239 1.02937 6.38904 -4.36728 1.00971 -0.935549
8 1 4.69698 1.02225 7.07468 2.41653 0.886827 3.52626
9 1 2.21469 1.00406 0.0311668 -2.99532 0.179686 -2.87044
10 1 3.45789 1.00094 0.745746 -0.0885437 -0.254393 2.22185
11 1 3.46449 0.992321 2.1405 0.166737 0.108262 1.85842
12 1 2.27985 0.992125 2.86853 1.72051 -0.638145 0.06757
13 1 2.28638 0.988242 4.2318 1.07326 0.189171 0.296654
14 1 3.46213 0.99813 4.96492 0.101544 -0.215267 -1.5447
15 1 3.4551 1.00036 6.35449 -1.04545 0.114497 -2.12093
16 1 2.21351 0.97567 7.06304 -1.70176 -0.852004 2.26019
17 1 0.998762 1.00255 0.715969 3.76499 0.12677 1.00615
18 1 1.05714 0.997218 2.10906 -4.1609 -0.124284 1.59177
19 1 1.05569 0.994394 4.98615 -4.53296 -0.326762 -1.50713
20 1 1.00143 0.995424 6.37931 4.80093 -0.270391 -1.81295
ITEM: TIMESTEP
56
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70042 1.00013 0.0233918 3.05916 0.0155128 -2.98965
2 1 5.91308 1.00055 0.710247 -4.65698 0.070064 0.855538
3 1 5.86561 1.00702 2.10528 3.77857 0.179823 2.38163
4 1 4.64316 0.998995 2.86977 0.33588 0.342437 0.462355
5 1 4.64596 1.00761 4.23862 -0.569366 -0.457594 -0.201543
6 1 5.86821 0.992676 4.99743 3.77266 -0.0825044 -1.98532
7 1 5.91013 1.02988 6.38854 -4.61987 1.00313 -1.07036
8 1 4.69818 1.02269 7.07634 2.36888 0.883021 3.11274
9 1 2.21319 1.00415 0.0298244 -2.97517 0.17875 -2.49106
10 1 3.45785 1.00081 0.746612 -0.0691676 -0.258415 1.22107
11 1 3.46455 0.992378 2.14147 0.0655077 0.117557 2.01395
12 1 2.28051 0.991806 2.86838 0.894692 -0.64052 -0.633667
13 1 2.28668 0.988341 4.23212 0.0893899 0.205844 0.980719
14 1 3.4622 0.998021 4.96408 0.15081 -0.221348 -1.79348
15 1 3.4546 1.00042 6.35369 -0.962125 0.119448 -1.05528
16 1 2.21266 0.975246 7.06409 -1.67884 -0.844018 1.9405
17 1 1.00072 1.00261 0.716521 4.05936 0.126267 1.20569
18 1 1.05513 0.997155 2.10985 -3.87115 -0.127639 1.56391
19 1 1.0535 0.994229 4.9854 -4.19543 -0.335042 -1.49427
20 1 1.00389 0.995288 6.37835 5.02318 -0.274774 -2.02346
ITEM: TIMESTEP
57
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70194 1.00013 0.0220003 2.95988 0.0149613 -2.57084
2 1 5.91069 1.00059 0.71073 -4.87404 0.072833 1.08513
3 1 5.86742 1.00711 2.10646 3.45944 0.174123 2.33519
4 1 4.64356 0.999169 2.86985 1.27034 0.354461 -0.127387
5 1 4.64589 1.00737 4.23865 0.287604 -0.48135 0.347334
6 1 5.87002 0.992639 4.99644 3.44892 -0.0655998 -1.95911
7 1 5.90777 1.03038 6.38797 -4.81918 0.996966 -1.21852
8 1 4.69935 1.02313 7.07779 2.25733 0.878055 2.68229
9 1 2.21171 1.00424 0.0286758 -2.89145 0.177623 -2.09816
10 1 3.45782 1.00068 0.746967 -0.0471164 -0.261976 0.191503
11 1 3.46456 0.992439 2.14252 -0.0241674 0.126557 2.13363
12 1 2.28074 0.991485 2.86789 0.0391108 -0.64203 -1.30531
13 1 2.28647 0.988448 4.23278 -0.914718 0.221679 1.63343
14 1 3.46228 0.997908 4.96312 0.198534 -0.227384 -2.00503
15 1 3.45414 1.00048 6.35343 -0.860228 0.124527 0.0326817
16 1 2.21183 0.974826 7.06498 -1.60955 -0.836093 1.61098
17 1 1.00282 1.00267 0.717175 4.29786 0.125646 1.41383
18 1 1.05327 0.99709 2.11062 -3.54569 -0.13125 1.5329
19 1 1.0515 0.994059 4.98466 -3.82296 -0.343356 -1.48346
20 1 1.00645 0.995149 6.37729 5.19007 -0.278392 -2.23108
ITEM: TIMESTEP
58
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70338 1.00014 0.020821 2.79343 0.0143211 -2.14372
2 1 5.9082 1.00062 0.711333 -5.02957 0.075609 1.33602
3 1 5.86907 1.0072 2.10761 3.11818 0.168506 2.26816
4 1 4.64443 0.999349 2.86964 2.20103 0.366006 -0.700311
5 1 4.64625 1.00712 4.23896 1.15576 -0.504454 0.87835
6 1 5.87166 0.99261 4.99547 3.09913 -0.0486593 -1.91996
7 1 5.90532 1.03087 6.38732 -4.96487 0.991218 -1.38072
8 1 4.70044 1.02357 7.07902 2.08596 0.872029 2.24098
9 1 2.2103 1.00432 0.0277263 -2.74677 0.176316 -1.69704
10 1 3.45781 1.00055 0.746803 -0.0227908 -0.265112 -0.85175
11 1 3.46452 0.992504 2.14361 -0.0998376 0.135311 2.20848
12 1 2.28055 0.991164 2.86708 -0.834535 -0.642704 -1.9265
13 1 2.28576 0.988563 4.23375 -1.92446 0.236666 2.23433
14 1 3.4624 0.997793 4.96207 0.243213 -0.233368 -2.16821
15 1 3.45374 1.00054 6.35372 -0.741413 0.129693 1.12619
16 1 2.21105 0.97441 7.0657 -1.49672 -0.828336 1.27631
17 1 1.00502 1.00274 0.717935 4.4794 0.124907 1.63052
18 1 1.05158 0.997024 2.11138 -3.19248 -0.135091 1.49544
19 1 1.04968 0.993886 4.98392 -3.42432 -0.351639 -1.47078
20 1 1.00908 0.995009 6.37612 5.30166 -0.28122 -2.43581
ITEM: TIMESTEP
59
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70473 1.00015 0.0198566 2.56429 0.0135783 -1.71362
2 1 5.90566 1.00066 0.712066 -5.12403 0.078392 1.60719
3 1 5.87054 1.00728 2.10873 2.7629 0.163032 2.17806
4 1 4.64576 0.999535 2.86915 3.11397 0.377024 -1.23995
5 1 4.64704 1.00687 4.23953 2.02267 -0.52686 1.37426
6 1 5.87312 0.99259 4.99452 2.73157 -0.0317998 -1.86455
7 1 5.9028 1.03137 6.38659 -5.05753 0.985879 -1.55704
8 1 4.70143 1.02401 7.08003 1.85984 0.865057 1.79459
9 1 2.20897 1.00441 0.0269787 -2.54479 0.174845 -1.29291
10 1 3.4578 1.00042 0.746116 0.00331019 -0.267858 -1.89375
11 1 3.46446 0.992574 2.14472 -0.159582 0.143864 2.23097
12 1 2.27991 0.990842 2.86597 -1.71414 -0.642563 -2.47876
13 1 2.28455 0.988685 4.23501 -2.925 0.250797 2.76528
14 1 3.46253 0.997675 4.96095 0.28331 -0.239293 -2.27356
15 1 3.4534 1.00061 6.35456 -0.60748 0.134904 2.20888
16 1 2.21033 0.973998 7.06625 -1.34402 -0.820849 0.941056
17 1 1.0073 1.0028 0.718805 4.60393 0.124057 1.85528
18 1 1.05008 0.996955 2.11212 -2.81962 -0.139128 1.44851
19 1 1.04807 0.993708 4.98319 -3.00849 -0.359834 -1.45249
20 1 1.01175 0.994868 6.37485 5.35889 -0.283245 -2.63744
ITEM: TIMESTEP
60
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70595 1.00015 0.0191074 2.27813 0.0127201 -1.28546
2 1 5.90308 1.0007 0.71294 -5.159 0.0811809 1.89679
3 1 5.87183 1.00736 2.10979 2.40182 0.157763 2.06291
4 1 4.64754 0.999726 2.8684 3.99547 0.387454 -1.7313
5 1 4.64827 1.0066 4.24034 2.87582 -0.54852 1.81943
6 1 5.8744 0.992578 4.9936 2.35462 -0.0151385 -1.79002
7 1 5.90026 1.03186 6.38576 -5.09862 0.980939 -1.74692
8 1 4.7023 1.02444 7.08082 1.58504 0.857275 1.34859
9 1 2.20775 1.0045 0.0264334 -2.29022 0.17323 -0.89069
10 1 3.45781 1.00028 0.744909 0.0306409 -0.270246 -2.9201
11 1 3.46436 0.992648 2.14584 -0.20211 0.152258 2.19547
12 1 2.27883 0.990521 2.8646 -2.58727 -0.641624 -2.94662
13 1 2.28284 0.988814 4.23652 -3.90141 0.26406 3.21109
14 1 3.46268 0.997554 4.9598 0.317296 -0.24515 -2.31392
15 1 3.45313 1.00068 6.35593 -0.460336 0.140116 3.26515
16 1 2.20971 0.973589 7.06664 -1.15597 -0.813731 0.6096
17 1 1.00963 1.00286 0.71979 4.67242 0.123099 2.08715
18 1 1.04877 0.996884 2.11283 -2.43535 -0.143327 1.38945
19 1 1.04667 0.993526 4.98247 -2.58462 -0.367889 -1.42511
20 1 1.01444 0.994726 6.37349 5.36365 -0.284469 -2.83548
ITEM: TIMESTEP
61
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70701 1.00016 0.0185711 1.94181 0.0117347 -0.863846
2 1 5.9005 1.00074 0.713963 -5.13725 0.0839727 2.20218
3 1 5.87294 1.00744 2.11079 2.04317 0.152757 1.92137
4 1 4.64976 0.999923 2.86742 4.83231 0.397225 -2.16129
5 1 4.64992 1.00632 4.24135 3.70282 -0.569378 2.20041
6 1 5.87548 0.992575 4.99273 1.97661 0.00120739 -1.69399
7 1 5.8977 1.03235 6.38484 -5.09053 0.976388 -1.94914
8 1 4.70302 1.02486 7.08138 1.26853 0.848832 0.908229
9 1 2.20668 1.00459 0.026088 -1.98879 0.17149 -0.494877
10 1 3.45783 1.00015 0.743196 0.0586986 -0.272307 -3.91726
11 1 3.46426 0.992726 2.14692 -0.226831 0.160526 2.09863
12 1 2.27732 0.9902 2.86302 -3.44126 -0.639894 -3.31814
13 1 2.28064 0.988949 4.23822 -4.83885 0.276449 3.55996
14 1 3.46284 0.99743 4.95864 0.343693 -0.250932 -2.28477
15 1 3.45294 1.00075 6.35782 -0.30193 0.145284 4.28038
16 1 2.20918 0.973184 7.06686 -0.937839 -0.807075 0.286039
17 1 1.01197 1.00292 0.720893 4.68687 0.122041 2.3246
18 1 1.04764 0.996812 2.11351 -2.04792 -0.147648 1.31606
19 1 1.04549 0.99334 4.98176 -2.16193 -0.37576 -1.38548
20 1 1.01712 0.994584 6.37202 5.31863 -0.284911 -3.02905
ITEM: TIMESTEP
62
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70789 1.00017 0.0182435 1.56334 0.0106123 -0.453037
2 1 5.89794 1.00079 0.715142 -5.06262 0.0867621 2.5199
3 1 5.87387 1.00751 2.11171 1.69514 0.148073 1.75271
4 1 4.65238 1.00012 2.86624 5.61191 0.406256 -2.51923
5 1 4.65197 1.00603 4.24254 4.49142 -0.589379 2.50633
6 1 5.87637 0.99258 4.99191 1.60582 0.017119 -1.57463
7 1 5.89517 1.03284 6.38381 -5.03647 0.972219 -2.1618
8 1 4.70357 1.02529 7.08172 0.918137 0.839895 0.478524
9 1 2.20576 1.00467 0.0259385 -1.64726 0.169648 -0.109536
10 1 3.45787 1.00001 0.740992 0.0870437 -0.274066 -4.87257
11 1 3.46414 0.992809 2.14794 -0.23389 0.168693 1.9396
12 1 2.27539 0.989881 2.86128 -4.26336 -0.637379 -3.58511
13 1 2.278 0.98909 4.24008 -5.72275 0.287956 3.80372
14 1 3.46302 0.997303 4.95751 0.361133 -0.256631 -2.18456
15 1 3.45283 1.00082 6.36021 -0.134269 0.15036 5.24121
16 1 2.20877 0.972782 7.06693 -0.69557 -0.800967 -0.0258863
17 1 1.01431 1.00298 0.722115 4.65018 0.120892 2.56544
18 1 1.04672 0.996737 2.11415 -1.66558 -0.152052 1.22659
19 1 1.04451 0.99315 4.98108 -1.74963 -0.383413 -1.33083
20 1 1.01976 0.994441 6.37046 5.22728 -0.2846 -3.21682
ITEM: TIMESTEP
63
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70857 1.00017 0.0181181 1.15168 0.00934561 -0.0569286
2 1 5.89544 1.00083 0.716483 -4.93995 0.0895407 2.84558
3 1 5.87464 1.00759 2.11254 1.36571 0.143765 1.55689
4 1 4.65537 1.00033 2.8649 6.32248 0.414457 -2.79704
5 1 4.65441 1.00573 4.24386 5.22978 -0.608463 2.72924
6 1 5.87708 0.992592 4.99116 1.25031 0.0324752 -1.43071
7 1 5.89267 1.03332 6.38268 -4.94033 0.968433 -2.38221
8 1 4.70394 1.0257 7.08186 0.542495 0.830643 0.0640962
9 1 2.20503 1.00476 0.0259785 -1.2732 0.16773 0.261664
10 1 3.45792 0.999874 0.738323 0.115217 -0.275546 -5.77429
11 1 3.46402 0.992895 2.14886 -0.224114 0.176774 1.72009
12 1 2.27306 0.989563 2.85944 -5.04085 -0.634077 -3.74307
13 1 2.27492 0.989237 4.24203 -6.53901 0.298576 3.93779
14 1 3.46321 0.997173 4.95646 0.368444 -0.262235 -2.01475
15 1 3.4528 1.0009 6.36307 0.0404974 0.155295 6.13562
16 1 2.20848 0.972383 7.06684 -0.435692 -0.795483 -0.322833
17 1 1.01662 1.00304 0.723458 4.56614 0.119665 2.80683
18 1 1.04598 0.99666 2.11474 -1.29643 -0.156496 1.1198
19 1 1.04374 0.992956 4.98043 -1.35683 -0.39082 -1.25881
20 1 1.02235 0.994299 6.3688 5.09364 -0.283579 -3.39696
ITEM: TIMESTEP
64
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70904 1.00018 0.0181866 0.716698 0.00793009 0.321054
2 1 5.893 1.00088 0.717988 -4.77488 0.0922967 3.17398
3 1 5.87524 1.00766 2.11327 1.06257 0.139887 1.33463
4 1 4.6587 1.00054 2.86344 6.95319 0.421734 -2.98937
5 1 4.6572 1.00542 4.24527 5.90652 -0.626573 2.86412
6 1 5.87762 0.992612 4.99048 0.917791 0.0471522 -1.26168
7 1 5.89023 1.0338 6.38143 -4.80659 0.965042 -2.6069
8 1 4.70411 1.02612 7.08179 0.150931 0.821264 -0.330889
