367 1 29.282 14.915 1.02828 0.32288 -0.218404 0.396946
368 1 28.0509 15.6206 1.02571 -0.0881504 0.183454 0.312008
369 1 28.0529 17.0395 1.00634 0.0329301 -0.174428 -0.108779
370 1 29.2812 17.7582 1.00314 -0.0979593 -0.108524 0.268257
371 1 29.283 19.1756 1.00029 0.345836 0.0123721 0.472356
372 1 28.055 19.8817 0.996056 -0.576864 -0.0238677 -0.470729
373 1 28.0493 21.2996 0.994744 -0.514587 -0.691459 0.00079195
374 1 29.2764 22.0114 0.994938 0.624789 0.620949 -0.144062
396 1 30.5099 11.3701 0.990379 0.380218 -0.0315794 -0.130289
397 1 30.514 12.7875 0.995499 -0.364189 -0.205857 -0.113747
398 1 31.7368 13.4994 0.996542 -2.52936 -0.443297 0.108691
399 1 31.7344 14.9173 1.00715 -2.14695 -0.128167 -0.221948
400 1 30.5121 15.6241 1.01415 -0.455694 -0.240549 -0.593526
401 1 30.5073 17.0418 1.01136 -0.570642 -0.333825 0.389874
402 1 31.7298 17.7542 0.988501 -1.87589 -0.286388 -0.0314165
403 1 31.7312 19.1704 0.987666 -1.99153 0.280635 -0.167908
404 1 30.5105 19.884 0.984914 -0.675869 -0.344378 -0.330362
405 1 30.5068 21.3065 0.993406 -0.175649 -0.499718 0.0318577
406 1 31.7291 22.0167 0.999176 -1.67769 1.16518 0.134907
428 1 32.9456 11.3685 0.982364 -4.30912 0.860921 -0.716748
429 1 32.9473 12.7789 0.981983 -3.97145 -0.0573942 -0.0921792
430 1 34.1437 13.5016 0.974175 -6.28956 0.542753 -0.201903
431 1 34.1444 14.9041 0.964998 -6.21922 -0.921065 -0.716134
432 1 32.9466 15.628 0.988222 -4.38467 0.691824 -0.346731
433 1 32.9416 17.0393 0.99295 -5.483 0.0133836 0.21174
434 1 34.1381 17.7606 0.984429 -5.17915 0.478399 -0.766043
435 1 34.1406 19.1614 1.00468 -5.54576 -0.682274 -0.340042
436 1 32.941 19.8876 0.999458 -4.20844 1.03182 0.144397
437 1 32.9424 21.3022 0.999159 -4.31604 -1.01793 0.352258
438 1 34.1409 22.0251 1.00731 -7.32328 0.69983 -0.0466152
460 1 35.3332 11.3711 0.997423 -5.597 -1.98751 -0.119408
461 1 35.3368 12.7736 0.994773 -4.44459 1.11868 0.115107
462 1 36.5487 13.4843 0.991491 -2.58602 -0.430942 -1.01259
463 1 36.5474 14.9159 0.996217 -1.8585 1.58078 0.0141227
464 1 35.335 15.6315 0.975027 -6.01296 -0.629064 0.103664
465 1 35.3298 17.0332 0.989632 -5.18723 0.781621 0.428458
466 1 36.5468 17.7485 0.988838 -1.76043 -1.3819 -0.576103
467 1 36.5471 19.1805 1.00693 -1.96418 1.40665 0.420402
468 1 35.3322 19.8929 1.01657 -5.35941 -1.44668 0.0551381
469 1 35.3301 21.2946 1.02745 -5.56362 0.7032 0.261342
470 1 36.5441 22.0077 1.01631 -2.30332 -1.07107 -0.199759
492 1 37.7608 11.3848 1.01026 -5.04426 4.74607 0.405432
493 1 37.7628 12.7557 1.00773 -4.21856 -4.35963 -0.112677
494 1 38.9522 13.5217 0.992319 -5.09367 2.14799 -0.0843545
495 1 38.9527 14.8738 1.01832 -4.35019 -1.92128 0.515368
496 1 37.7609 15.6471 1.00505 -4.46324 4.01408 -0.0225046
497 1 37.759 17.0182 1.01299 -4.37389 -4.43106 0.224456
498 1 38.9498 17.7896 1.03109 -4.93233 2.50962 0.95789
499 1 38.9546 19.1422 0.955262 -4.52997 -2.05445 -1.27303
500 1 37.7592 19.9061 0.994683 -4.01189 3.92851 0.167173
501 1 37.7579 21.2788 1.00649 -4.50194 -4.50013 -0.189638
502 1 38.9478 22.0469 0.997358 -4.47066 2.78148 0.231963
23 1 2.36899 23.406 0.989099 4.64013 -3.84482 -0.40454
24 1 1.17837 24.1802 0.979587 5.78614 1.75638 -0.175679
25 1 1.16671 25.5294 0.955787 3.35798 -1.99461 -1.04009
26 1 2.35899 26.2898 0.992146 4.86211 -0.484646 -0.580258
27 1 2.35363 27.6336 1.01984 -0.458722 -8.92436 -0.37571
28 1 1.13342 28.3549 1.0427 -0.29603 -1.09203 1.56366
29 1 1.02776 29.7166 1.01478 -0.712756 -6.53336 0.13881
30 1 2.20887 30.5112 0.988548 0.39521 -2.38003 0.15302
31 1 2.18654 31.9115 0.988001 -4.01958 0.465634 -0.0768447
32 1 1.03301 32.6051 0.977741 6.75424 -5.54918 -0.752243
55 1 4.7873 23.42 0.987405 5.36077 1.53957 -0.432569
56 1 3.57771 24.1403 0.986468 2.59937 -1.22164 -0.208715
57 1 3.56822 25.5758 0.998579 1.74675 0.691622 0.661254
58 1 4.78108 26.2814 0.98656 4.3686 -4.36878 -0.299062
59 1 4.76583 27.658 0.998775 2.24773 -5.63264 0.2788
60 1 3.54216 28.3438 1.00563 -0.36736 -4.34331 -0.100502
61 1 3.45768 29.778 0.9945 -3.75166 0.229024 0.0617582
62 1 4.69829 30.4625 0.999351 -2.68719 2.71523 0.0168501
63 1 4.64856 31.8717 0.993509 2.49985 2.58665 0.224431
64 1 3.44144 32.5293 0.998205 4.09428 -3.55898 -0.320547
87 1 7.17431 23.4263 0.999253 4.70814 -0.399773 -0.110609
88 1 5.97746 24.1519 1.00108 5.75815 1.22913 -0.321057
89 1 5.97257 25.5562 1.00613 6.34465 -0.175345 -0.180873
90 1 7.17076 26.2634 1.00273 3.15895 -2.43919 -0.101854
91 1 7.16882 27.6502 1.00878 4.14462 -7.08297 0.659191
92 1 5.96729 28.3321 0.999881 3.74805 -4.07205 0.372966
93 1 5.92638 29.7241 0.989883 2.55296 -0.262872 -0.880783
94 1 7.13983 30.4283 1.00711 1.28435 -2.55024 0.151105
95 1 7.13943 31.82 0.997902 -0.598949 -2.37008 0.648249
96 1 5.9065 32.4738 1.00127 -1.82465 -2.83489 -0.338028
119 1 9.61014 23.4314 0.998998 0.180671 -0.337172 -0.517703
120 1 8.38648 24.1437 1.00993 1.84623 0.894407 0.218848
121 1 8.38743 25.5607 1.00227 1.59337 -1.45085 -0.0206063
122 1 9.6144 26.2602 1.01807 0.476725 -4.87842 0.927776
123 1 9.61577 27.6522 1.00486 0.031253 -7.29966 -0.177994
124 1 8.38572 28.3084 1.00719 0.716081 -6.10784 -0.166587
125 1 8.36849 29.7191 1.01276 -0.655801 -2.56825 0.183222
126 1 9.6026 30.4237 1.01913 -1.08383 -2.2885 0.53655
127 1 9.60109 31.822 0.995201 -0.530885 -3.72133 -0.308489
128 1 8.36898 32.4452 1.00652 1.7717 -4.45569 0.2696
151 1 12.0649 23.4316 1.00721 -0.396326 0.107349 0.791299
152 1 10.8381 24.141 1.00833 1.33727 0.741112 0.562101
153 1 10.842 25.5582 1.00638 -0.365442 -0.0960245 0.0828122
154 1 12.0688 26.2578 1.01134 -0.0853604 -5.08557 -0.34021
155 1 12.0736 27.6496 1.01584 -0.637408 -7.85355 0.845503
156 1 10.8426 28.3091 1.01757 -0.296067 -5.92377 0.690817
157 1 10.8378 29.7164 1.01408 -0.41142 -2.31977 -0.0801986
158 1 12.0704 30.4215 1.01317 0.378708 -2.93073 -0.0489412
159 1 12.0659 31.8202 1.00086 -0.942017 -3.95105 -0.0330619
160 1 10.8337 32.4469 0.956266 -0.0669787 -4.95262 -1.23035
184 1 13.2958 24.1404 1.00983 0.517292 0.579342 -0.00781255
185 1 13.3001 25.5627 1.01837 -0.0270104 -0.323945 -0.146278
188 1 13.3045 28.3086 0.991613 0.111383 -6.3912 -0.16514
189 1 13.3018 29.7177 1.01454 -0.0890541 -2.16891 0.472587
192 1 13.2994 32.4482 1.01138 -0.298346 -5.46788 0.764081
183 1 14.5246 23.4348 1.01626 -0.242472 -0.561221 0.310143
186 1 14.5281 26.2662 1.00895 -0.714671 -5.55201 0.273841
187 1 14.531 27.6526 0.991521 0.265049 -8.32285 0.134495
190 1 14.5314 30.4214 1.01008 -0.142608 -2.83152 0.0878687
191 1 14.5342 31.8179 1.00796 0.314701 -4.2896 -0.0925382
215 1 16.9898 23.4355 0.992653 -0.322261 -0.0869582 0.0739227
216 1 15.7548 24.1429 1.00385 0.41093 0.650125 0.138645
217 1 15.7537 25.5626 1.00674 0.473509 -0.657554 0.0486832
218 1 16.9863 26.2547 0.996612 -0.0273143 -4.66107 -0.553756
219 1 16.9863 27.6458 0.99209 0.59403 -7.64983 0.643216
220 1 15.757 28.3086 0.983355 -0.0793961 -6.24598 0.0268271
221 1 15.757 29.7139 0.98838 -0.0190707 -2.70847 -0.640517
222 1 16.9898 30.4191 0.989935 0.587771 -2.42017 -0.342609
223 1 16.992 31.8148 0.992327 0.736627 -4.15513 -0.287125
224 1 15.7665 32.451 1.00271 -0.0972041 -5.37919 0.250736
247 1 19.4453 23.4258 1.00242 -0.523126 0.167017 -0.200685
248 1 18.2214 24.1426 1.00682 -0.216637 -0.00541306 -0.261351
249 1 18.2161 25.5599 1.00517 0.665926 -0.984386 -0.466645
250 1 19.4459 26.2571 1.00905 -0.829689 -3.92204 0.692276
251 1 19.4444 27.6483 1.01122 -1.37275 -8.55149 0.203414
252 1 18.213 28.3022 0.980186 -0.242326 -7.04781 -0.257694
253 1 18.2173 29.712 0.986679 -0.197868 -2.41211 0.0884277
254 1 19.4477 30.4107 0.994657 -0.354372 -2.01939 0.18362
255 1 19.4538 31.8072 0.988494 -0.218546 -2.90137 -0.295196
256 1 18.2245 32.4407 0.982346 -0.712152 -5.88665 -0.511667
279 1 21.9057 23.4306 0.992912 -0.743133 0.122951 -0.0721559
280 1 20.673 24.1407 0.993587 -0.183404 -0.0621678 -0.132974
281 1 20.6712 25.5555 1.00385 0.299485 -0.936501 0.758996
282 1 21.8992 26.2502 1.01044 -0.716043 -4.3367 0.0535094
283 1 21.9054 27.6446 1.03722 0.0718901 -7.83422 0.179858
284 1 20.6769 28.3006 1.02815 -0.207504 -6.57648 -0.2997
285 1 20.6781 29.7034 1.021 0.648886 -2.72984 0.266335
286 1 21.9035 30.4123 1.01564 0.658605 -3.84661 0.439854
287 1 21.9042 31.8099 1.0168 0.303104 -3.17315 0.346824
288 1 20.6786 32.4447 0.990103 -0.692761 -5.98463 -0.46988
311 1 24.3676 23.4278 0.988297 0.309352 0.212734 -0.00537959
312 1 23.1381 24.1384 0.989616 -0.152961 0.780863 0.0531116
313 1 23.1353 25.5562 0.996243 0.481719 -0.697678 -0.0351047
314 1 24.3672 26.2534 1.00007 -0.205406 -4.68162 0.397168
315 1 24.364 27.6455 1.01698 -0.466704 -8.25518 0.446675
316 1 23.1358 28.2989 1.02261 0.685972 -6.30598 0.26467
317 1 23.1319 29.7057 1.02023 -0.06924 -2.25781 1.01757
318 1 24.3635 30.4029 1.01979 -0.262353 -3.49814 0.870663
319 1 24.3653 31.8011 1.00964 -0.447596 -3.71434 0.268016
320 1 23.137 32.4321 1.04419 0.372764 -5.15775 1.43794
344 1 25.5978 24.1368 1.00191 -0.202908 0.0131507 -0.550247
345 1 25.5974 25.5542 1.00852 0.446049 -0.575924 0.756006
348 1 25.5951 28.2946 1.0288 0.227266 -6.94575 0.646447
349 1 25.5931 29.7004 1.00396 0.126303 -2.81118 -0.647405
352 1 25.5922 32.4378 0.991586 0.642612 -5.8258 -0.544044
343 1 26.828 23.4298 1.00343 -0.0808866 -0.365889 -1.03882
346 1 26.8226 26.2546 1.00712 -0.409968 -5.27899 0.234709
347 1 26.8219 27.6444 1.01035 1.09049 -7.57679 -0.044277
350 1 26.8207 30.412 1.00765 0.380574 -3.22806 0.246164
351 1 26.8231 31.8096 0.99079 0.447571 -2.45119 0.120127
375 1 29.2837 23.4318 1.01148 -0.615822 -0.298045 0.294229
376 1 28.0543 24.1445 1.02268 0.289203 -0.85441 0.100205
377 1 28.0519 25.562 1.00547 0.0628299 -0.774028 -0.114206
378 1 29.2818 26.2566 0.994985 0.419475 -4.73093 0.19033
379 1 29.2805 27.6464 1.00015 -1.01894 -7.35902 -0.0688424
380 1 28.0506 28.2988 1.00909 -0.285003 -6.56592 0.383662
381 1 28.051 29.7102 1.00678 -0.140793 -2.50058 0.341619
382 1 29.2859 30.4085 1.00307 0.131404 -3.10022 -0.122272
383 1 29.2868 31.8042 0.994777 0.393613 -3.04589 0.214022
384 1 28.0551 32.4363 0.979143 0.850425 -5.30269 -0.787274
407 1 31.7342 23.4315 0.999914 -2.16951 -0.764731 -0.647715
408 1 30.5125 24.1464 0.995234 -0.0630236 0.0413573 -0.325917
409 1 30.5109 25.5628 0.989448 -0.875239 -0.966117 0.550635
410 1 31.7322 26.2614 0.981933 -1.69348 -4.04682 0.137894
411 1 31.7385 27.6484 1.00111 -0.973681 -7.86932 -0.163627
412 1 30.5097 28.3033 1.01205 -0.910118 -5.32319 0.180842
413 1 30.5182 29.7096 1.00433 0.621135 -2.42308 -0.248888
414 1 31.7526 30.42 1.01619 0.972387 -1.86609 0.755101
415 1 31.7526 31.814 0.991759 -0.560759 -4.0936 -0.301749
416 1 30.522 32.4336 1.00249 0.179082 -5.23463 0.21192
439 1 34.1428 23.4267 0.997511 -5.28956 -0.556289 0.0121383
440 1 32.9459 24.1472 0.996116 -4.69376 1.40289 -0.544388
441 1 32.9418 25.5561 0.992661 -3.5323 -1.11948 0.274171
442 1 34.1433 26.2733 0.988671 -5.89307 -3.00452 -0.337254
443 1 34.1619 27.6538 1.01483 -3.49964 -6.94002 0.457949
444 1 32.9547 28.3162 1.00932 -2.68673 -4.28472 -0.160989
445 1 32.9821 29.7205 1.01138 -0.276031 -1.18094 0.0745427
446 1 34.2005 30.4444 1.00935 -1.99334 -0.775762 0.11786
447 1 34.2251 31.8382 0.99665 0.248113 -0.363754 -0.131745
448 1 32.9776 32.4461 0.971883 -0.648722 -3.24537 -0.82111
471 1 36.5474 23.4443 1.00803 -2.31875 1.63464 0.547356
472 1 35.3329 24.1607 0.99822 -5.09459 -0.13928 0.776563
473 1 35.3364 25.5604 0.985852 -5.89315 0.779278 -0.314169
474 1 36.5486 26.2683 0.997658 -1.26991 -3.79086 -0.166678
475 1 36.5814 27.6784 1.00654 1.62482 -3.66397 0.0600326
476 1 35.362 28.3478 1.00425 -1.56138 -5.1933 -0.224262
477 1 35.4218 29.7488 1.01059 0.621179 2.66596 0.320346
478 1 36.6738 30.4892 1.00334 4.8551 1.30018 0.459059
479 1 36.6971 31.9245 1.00326 -4.4177 -0.915132 0.714143
480 1 35.4484 32.5096 0.993775 -1.65614 0.133307 -0.338718
503 1 38.95 23.403 1.00221 -4.69204 -2.46358 0.189312
504 1 37.76 24.1747 0.998812 -3.85383 4.26869 -0.34282
505 1 37.7563 25.5453 0.994426 -3.70468 -4.81541 -0.220925
506 1 38.9536 26.3005 0.964239 -2.92147 -1.04825 -0.997296
507 1 38.9845 27.6373 0.999285 0.346491 -5.64898 0.146754
508 1 37.8004 28.3872 0.997978 -0.861069 1.71276 -0.0456164
509 1 37.8925 29.7512 0.999016 -1.13905 -5.41512 0.112461
510 1 39.0754 30.5194 1.02116 -1.09041 -3.10289 0.359635
511 1 39.1209 31.8907 0.985183 0.360631 -3.98629 -0.320541
512 1 37.9327 32.5677 1.0312 -2.27104 -5.13598 0.388946
ITEM: TIMESTEP
86
ITEM: NUMBER OF ATOMS
512
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 4.0122438274590991e+01
-3.4080000000000000e-03 3.4079999999999998e+01
0.0000000000000000e+00 2.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 1.02703 0.0426301 1.0034 6.12857 6.05409 -0.145952
2 1 2.17491 0.752653 0.987502 -3.45815 -0.589629 -0.16225
3 1 2.20744 2.15273 0.967428 -0.376936 3.2101 -0.310227
4 1 1.03154 2.94989 0.935068 0.00584156 6.65402 -1.82246
5 1 1.12492 4.30991 1.00382 0.111613 0.577809 0.46594
6 1 2.35088 5.03293 1.0011 -0.868579 9.42409 -0.678743
7 1 2.37366 6.37611 1.01757 4.37682 1.35775 0.160475
8 1 1.18834 7.1359 1.02255 4.57059 1.78609 0.803112
9 1 1.18641 8.48475 0.992093 5.25049 -2.56605 -0.154699
10 1 2.38099 9.25821 1.0118 2.98072 2.20252 0.26186
11 1 2.37618 10.6209 1.00922 3.83924 -3.10839 0.0187505
33 1 3.43695 0.130833 1.00993 4.14011 2.63324 0.442763
34 1 4.644 0.786088 0.997545 3.83652 -2.98869 -0.177862
35 1 4.69596 2.19586 0.987165 -2.47206 -1.91187 -0.642018
36 1 3.4549 2.88382 0.976785 -3.19766 0.524927 -0.557977
37 1 3.5396 4.32153 0.985299 -1.64012 4.36622 -0.341685
38 1 4.7649 5.00322 0.977483 3.06586 5.56937 0.162903
39 1 4.79298 6.37598 0.989011 4.32573 5.80732 0.331973
40 1 3.58162 7.08612 1.00704 1.68756 -0.513317 0.110478
41 1 3.58822 8.52251 1.01243 2.94488 0.220666 -0.0218865
42 1 4.80265 9.2344 1.01794 5.51296 -2.07653 0.309116
43 1 4.80408 10.6408 1.01049 4.57461 0.672614 0.215864
65 1 5.90005 0.191965 0.968848 -1.74549 2.08644 -1.13847
66 1 7.13652 0.842911 1.00416 -0.19365 3.13928 0.245039
67 1 7.14207 2.22853 0.993031 1.6202 2.68351 -0.268353
68 1 5.9234 2.9287 0.989768 2.39521 0.911255 -0.398528
69 1 5.96238 4.32721 0.985358 3.59878 3.48532 -0.0314031
70 1 7.16632 5.01097 0.996968 2.1833 6.65232 -0.219743
71 1 7.17911 6.39652 0.999421 4.25532 3.72636 -0.328468
72 1 5.98103 7.10255 1.00162 5.54625 1.16587 0.165429
73 1 5.99565 8.50753 1.01882 5.96161 -0.68894 0.363297
74 1 7.18949 9.2373 1.01536 4.98958 0.240735 -0.286318
75 1 7.19073 10.6507 1.00708 5.7569 -0.209745 0.198074
97 1 8.36787 0.218127 1.05629 1.1203 4.88145 1.70078
98 1 9.60112 0.841571 1.00344 -0.161742 3.13502 0.439859
99 1 9.60796 2.2421 0.995136 -0.859737 2.69556 0.0261602
100 1 8.36898 2.94013 1.00007 -0.786049 2.07728 0.341638
101 1 8.38425 4.34962 0.998069 1.09249 4.00257 -0.261917
102 1 9.61177 5.00837 0.998195 0.0997093 6.68531 -0.312784
103 1 9.61516 6.3977 0.999092 0.795147 4.16866 0.135581
104 1 8.39376 7.10111 1.0138 1.85817 0.750253 0.35805
105 1 8.39726 8.52058 1.01184 2.63428 -0.417365 -0.281837
106 1 9.61854 9.23165 1.00204 0.544332 -0.0172402 0.184906
107 1 9.61348 10.6485 0.998808 0.695835 -1.12563 -0.129518
129 1 10.8358 0.222907 0.982501 0.368089 5.90287 -0.678194
130 1 12.0715 0.846344 1.00195 -0.871104 3.0947 0.09413
131 1 12.0733 2.24437 1.00108 0.580903 2.37758 -0.783231
132 1 10.8385 2.94695 1.01465 -0.203322 2.0301 0.564623
133 1 10.8417 4.35676 1.01169 0.152901 6.43161 0.413814
134 1 12.0741 5.0113 1.01209 0.585165 6.60704 0.201849
135 1 12.0728 6.40321 1.00106 -0.166381 5.02329 -0.286902
136 1 10.8437 7.09573 0.995217 0.420551 0.293524 0.501666
137 1 10.8426 8.51598 0.994213 0.575799 -0.261226 0.656161
138 1 12.0708 9.22855 1.00226 0.543241 0.277104 0.184689
139 1 12.0739 10.6481 1.00367 -0.220304 -1.01553 -0.0797095
161 1 13.3023 0.215031 0.975103 -0.663054 5.19626 -0.469762
164 1 13.3049 2.9494 1.02387 -0.644682 2.95261 0.599409
165 1 13.3038 4.35918 1.01422 -0.454256 6.37788 0.187141
168 1 13.2985 7.10106 1.01884 0.124886 0.373908 0.285013
169 1 13.3003 8.51897 1.01065 -0.283796 0.0408287 -0.334571
162 1 14.5347 0.847978 0.99902 0.864035 2.16933 -0.496153
163 1 14.5305 2.24431 1.00236 -0.187856 4.02332 0.0246983
166 1 14.5319 5.01336 1.00884 0.584698 7.9997 0.115342
167 1 14.528 6.40196 1.00612 0.419403 5.40776 0.14552
170 1 14.5292 9.23041 1.01604 0.450229 0.0497742 0.0236791
171 1 14.5251 10.6503 1.00969 0.00781783 0.0598028 0.154623
193 1 15.7674 0.211506 1.00963 -0.748487 5.31786 0.663487
194 1 16.9959 0.84602 0.996867 0.242373 3.20992 -0.452639
195 1 16.9947 2.2438 0.996933 -0.433134 3.73628 0.332695
196 1 15.7613 2.94495 0.998503 0.497223 2.66917 0.484361
197 1 15.7577 4.35963 1.00347 -0.309798 6.10879 0.236245
198 1 16.9916 5.01156 1.01181 0.295162 8.65489 0.209464
199 1 16.9903 6.39921 0.998865 0.839003 4.88666 0.15898
200 1 15.7577 7.09431 1.00499 -1.0373 1.10208 0.534268
201 1 15.7568 8.51412 1.00326 0.213893 0.777218 0.0286158
202 1 16.988 9.22588 0.99616 0.251548 0.148579 0.0292094
203 1 16.9845 10.648 1.00323 0.152957 0.539937 0.256843
225 1 18.2255 0.218609 0.990708 -1.15639 5.78732 -0.0821926
226 1 19.4549 0.851886 0.996201 -0.205165 3.70125 -0.49589
227 1 19.4544 2.24527 1.00082 -0.291467 2.86951 0.239556
228 1 18.2231 2.94891 1.00807 -0.771961 2.45776 0.18692
229 1 18.2226 4.35611 1.00556 0.628006 5.54728 -0.714168
230 1 19.4514 5.01715 1.01594 -0.050351 8.28446 0.0514575
231 1 19.4479 6.40506 0.999112 0.850744 4.56687 -0.301182
232 1 18.2178 7.10083 0.995341 0.39602 0.389943 0.00851807
233 1 18.2203 8.5199 1.00115 -0.133291 -0.263661 0.37482
234 1 19.447 9.23069 0.997579 0.253623 -0.129163 -0.128125
235 1 19.4451 10.6498 1.0008 0.218423 -0.120607 0.260525
257 1 20.6819 0.219915 0.985251 -0.355551 5.59287 -0.309036
258 1 21.9134 0.850333 1.0137 0.221394 2.94495 0.042996
259 1 21.9104 2.24705 1.00629 0.194767 3.05763 0.00520945
260 1 20.6841 2.954 1.00173 0.429658 2.9421 0.160312
261 1 20.685 4.36185 0.991487 -0.316364 5.96767 -0.160038
262 1 21.9166 5.01898 0.986249 -0.0562329 8.20686 0.343072
263 1 21.9078 6.40968 0.984846 0.38038 4.15418 0.733078
264 1 20.6733 7.10113 0.992386 0.352278 0.427614 -0.0594534
265 1 20.675 8.51925 1.00426 0.255298 0.269897 -0.451742
266 1 21.9053 9.23029 1.0087 -0.41663 0.0258943 -0.361908
267 1 21.9051 10.6487 1.0107 0.202251 0.427871 -0.083643
289 1 23.1433 0.219076 1.03579 -0.366139 5.66431 1.59742
290 1 24.3705 0.851113 1.01697 -0.21049 3.3787 -0.376176
291 1 24.3695 2.24853 1.02188 -0.197984 3.35102 0.618508
292 1 23.1413 2.95453 1.0156 0.384429 2.40534 0.539008
293 1 23.1436 4.36192 0.992832 -0.139174 6.06966 -0.466222
294 1 24.368 5.02026 1.01484 -0.400406 8.14101 0.0252949
295 1 24.3634 6.40735 1.00496 0.606075 4.95875 -0.331689
296 1 23.1375 7.10258 0.984039 -0.533423 1.54359 -0.22133
297 1 23.1382 8.5191 0.998503 -0.220403 -0.0073296 0.0820823
298 1 24.365 9.2314 0.994973 -0.58286 -0.465671 0.372173
299 1 24.3662 10.6519 0.994808 0.221407 0.255324 0.35725
321 1 25.5972 0.219868 0.988212 -0.0906532 5.78427 -0.265592
324 1 25.5975 2.95795 1.02309 0.128035 2.96666 0.663563
325 1 25.5976 4.36139 1.00917 0.328857 5.86858 0.0938734
328 1 25.5888 7.1025 1.00552 -0.453674 0.725161 -0.0421463
329 1 25.5899 8.51875 1.00508 0.485484 -0.269989 0.0389499
322 1 26.8246 0.853857 1.00193 0.197901 4.1309 0.586576
323 1 26.8292 2.24854 1.00865 1.15311 3.01028 -0.17021
326 1 26.8232 5.02039 1.00779 0.388398 8.97032 0.515081
327 1 26.8187 6.40693 1.01392 -0.774151 5.80211 0.683861
330 1 26.8229 9.22257 1.01729 -0.685663 0.212654 0.122368
331 1 26.8201 10.6453 1.00146 0.364667 0.158189 -0.390844
353 1 28.0529 0.220431 0.989628 0.0547291 5.19575 -0.138811
354 1 29.2884 0.843418 1.01812 0.958442 2.97021 -0.189238
355 1 29.2844 2.24033 1.01515 0.0733117 2.85886 -0.29045
356 1 28.0562 2.94806 1.02476 0.405984 2.12502 0.193502
357 1 28.0532 4.3624 1.00602 -0.0970214 6.05045 0.166892
358 1 29.2831 5.01916 1.00367 -0.00294513 7.83667 0.532177
359 1 29.2813 6.40948 1.00441 -0.400504 5.73387 -0.0842971
360 1 28.0505 7.10193 1.00931 0.0950564 1.16238 -0.0209189
361 1 28.0533 8.51714 1.01043 -0.241677 0.270387 -0.114975
362 1 29.2785 9.23033 1.00606 0.346383 0.713884 0.34108
363 1 29.2855 10.6502 0.996929 -0.473919 -0.420085 -0.0203086
385 1 30.5222 0.218145 1.01978 0.468072 5.48082 0.745082
386 1 31.7495 0.843933 0.987343 -0.405319 3.09061 0.184942
387 1 31.7468 2.23951 0.983795 -0.0363453 1.96331 0.0886403
388 1 30.5117 2.95098 1.00088 0.214184 2.1285 0.659853
389 1 30.5121 4.35675 0.996546 -0.0966742 4.63434 0.329896
390 1 31.7357 5.01156 1.00415 -1.82183 7.80378 -0.446517
391 1 31.734 6.39945 1.004 -1.73528 4.28814 -0.540785
392 1 30.5115 7.10129 1.01256 -0.103943 2.11889 0.201481
393 1 30.5105 8.51928 0.995285 -0.856879 -0.181401 -0.0201104
394 1 31.7362 9.23527 0.983727 -1.74643 0.0821935 -0.152967
395 1 31.7307 10.657 0.989813 -2.34527 0.123595 0.00540406
417 1 32.9784 0.214111 0.990173 0.0934111 3.97937 -0.329046
418 1 34.2222 0.827452 0.994809 -0.127083 1.02108 -0.639627
419 1 34.1969 2.21422 0.995032 -1.91556 -0.0745642 -0.299961
420 1 32.9747 2.93637 0.990527 -1.15477 1.35505 -0.51077
421 1 32.952 4.34386 1.00752 -2.2338 4.65617 0.0186381
422 1 34.1562 5.01198 0.997786 -3.5108 6.24271 0.222605
423 1 34.1397 6.38803 1.00528 -5.88431 2.37688 0.226691
424 1 32.945 7.10577 1.0049 -3.71291 1.15714 0.459543
425 1 32.9445 8.51677 0.985289 -4.44295 -0.917153 -0.025167
426 1 34.1403 9.23437 0.999162 -6.31848 0.622566 0.256941
427 1 34.1386 10.641 0.99213 -6.04218 -0.387121 -0.583734
449 1 35.4389 0.147728 0.974313 -2.14058 -0.0543442 -0.503229
450 1 36.6862 0.736743 1.00187 -4.31372 1.37181 -0.500705
451 1 36.6691 2.16872 1.0062 5.63129 -0.868577 0.511843
452 1 35.4128 2.91298 0.997062 0.447786 -1.45053 0.436192
453 1 35.3555 4.30827 0.99365 -2.03371 5.13549 0.211478
454 1 36.5694 4.98287 1.01322 0.65175 4.73919 0.3258
455 1 36.5446 6.39252 1.00799 -1.38813 4.15647 -0.088674
456 1 35.3333 7.09947 1.00568 -4.27283 -0.999477 -0.529606
457 1 35.3317 8.50302 1.00423 -4.91815 0.743904 0.0111037
458 1 36.5429 9.22217 0.992866 -1.11598 -2.20312 -0.134251
459 1 36.5431 10.6616 0.999734 -1.66778 1.1514 -0.0489046
481 1 37.919 0.0912479 1.02636 -1.35386 4.71723 0.821549
482 1 39.1082 0.771326 0.987851 -0.431569 3.45578 -0.156975
483 1 39.0632 2.13596 0.993183 -0.753266 3.03344 0.0128041
484 1 37.8842 2.90261 1.00597 -1.37786 4.29101 -0.0156291
485 1 37.7805 4.26424 0.998687 -1.1475 -1.96098 -0.861548
486 1 38.9676 5.01952 0.969196 -0.00432184 4.7956 -0.634116
487 1 38.942 6.35618 0.9838 -3.58566 2.13098 -0.197917
488 1 37.748 7.11651 0.986551 -4.3075 4.7793 -0.0118094
489 1 37.7516 8.48635 0.977815 -4.54102 -4.34466 -0.306492
490 1 38.942 9.25564 0.950341 -4.80093 1.76203 -1.47676
491 1 38.9471 10.6093 1.01845 -5.13471 -1.40124 0.696846
